label,url,param,payload,risk_level,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,1' AND 1=2 #,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,1,normal,-0.020349533157768735,0.0,0.0,0.0,0.9873019712178014,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,<%= 7*7 %>,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,2023-10-27,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,1  ,normal,-0.020349533157768735,0.0,0.0,0.0,0.9868182367880034,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,<body onload=alert(1)>,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,<iframe src=javascript:alert(1)></iframe>,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,; cat /etc/passwd,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,1 #,normal,-0.020349533157768735,0.0,0.0,0.0,0.9873019712178014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,<img src=x onerror=alert(1)>,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,; whoami,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,username,"'""><script>alert(1)</script>",high,0.032974910394265235,0.0,0.0,0.0,0.9746121297602257,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,1%00,normal,-0.020349533157768735,0.0,0.0,0.0,0.9863345023582053,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,<%= 7*7 %>,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,1' AND 1=1 #,normal,-0.0019152501795547043,0.0,0.0,0.0,0.9911334771147855,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,<body onload=alert(1)>,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,username,'%00,high,0.0,0.0,0.0,0.0,0.9906810035842294,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,1' AND 1=2 #,normal,-0.020349533157768735,0.0,0.0,0.0,0.9875438384327004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,2023-10-27,normal,-0.0019152501795547043,0.0,0.0,0.0,0.9904145698538221,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,username,'%00 -- ,high,0.0,0.0,0.0,0.0,0.989247311827957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,<iframe src=javascript:alert(1)></iframe>,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,<script>alert(1)</script>,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,; cat /etc/passwd,normal,-0.020349533157768735,0.0,0.0,0.0,0.9860926351433064,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,<svg/onload=alert(1)>,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,; whoami,normal,-0.0019152501795547043,0.0,0.0,0.0,0.9901749341001678,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,<img src=x onerror=alert(1)>,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,username,') OR ('1'='1,high,0.0,0.0,0.0,0.0,0.9906810035842294,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,<%= 7*7 %>,normal,-0.020349533157768735,0.0,0.0,0.0,0.9873019712178014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,<iframe src=javascript:alert(1)></iframe>,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,C:\Windows\win.ini,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,<body onload=alert(1)>,normal,-0.0019152501795547043,0.0,0.0,0.0,0.9908938413611311,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,<img src=x onerror=alert(1)>,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,username,../../../../../../../../etc/passwd,high,0.0,0.0,0.0,0.0,0.989247311827957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,`whoami`,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,abc,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,username,..\..\..\..\..\..\..\..\windows\win.ini,high,0.0,0.0,0.0,0.0,0.9885304659498207,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,abc #,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,abc%00,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,username,/etc/passwd,high,0.032974910394265235,0.0,0.0,0.0,0.9753173483779972,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,abc%00 -- ,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,active,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,username,0,high,0.032974910394265235,0.0,0.0,0.0,0.9732016925246827,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,done,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,<script>alert(1)</script>,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,hello_world,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,username,0 -- ,high,0.032974910394265235,0.0,0.0,0.0,0.9767277856135402,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,<iframe src=javascript:alert(1)></iframe>,normal,-0.0019152501795547043,0.0,0.0,0.0,0.9911334771147855,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,<svg/onload=alert(1)>,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,inactive,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,<script>alert(1)</script>,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,C:\Windows\win.ini,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,<img src=x onerror=alert(1)>,normal,-0.0019152501795547043,0.0,0.0,0.0,0.9911334771147855,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,<svg/onload=alert(1)>,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,`whoami`,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,C:\Windows\win.ini,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,abc,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,username,0%00,high,0.0,0.0,0.0,0.0,0.9913978494623656,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,`whoami`,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,javascript:alert(1),normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,abc #,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,abc,normal,-0.2887907233572612,0.0,0.0,0.8,0.7503388189738626,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,username,0%00%00,high,0.0,0.0,0.0,0.0,0.9885304659498207,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,normaltext,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,abc%00,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,<script>alert(1)</script>,normal,-0.020349533157768735,0.0,0.0,0.0,0.9860926351433064,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,abc #,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,ok,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,username,1,high,0.0,0.0,0.0,0.0,0.9878136200716846,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,abc%00,normal,-0.2887907233572612,0.0,0.0,0.8,0.7503388189738626,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,abc%00 -- ,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,php://filter/convert.base64-encode/resource=index.php,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,<svg/onload=alert(1)>,normal,-0.020349533157768735,0.0,0.0,0.0,0.9875438384327004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,abc%00 -- ,normal,-0.2887907233572612,0.0,0.0,0.8,0.7503388189738626,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,active,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,random_user_name,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,username,1  ,high,0.0,0.0,0.0,0.0,0.9906810035842294,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,active,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,done,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,ready,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,C:\Windows\win.ini,normal,-0.020349533157768735,0.0,0.0,0.0,0.9860926351433064,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,done,normal,-0.2887907233572612,0.0,0.0,0.8,0.7503388189738626,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,hello_world,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,sample_input,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,username,1 #,high,0.0,0.0,0.0,0.0,0.9885304659498207,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,`whoami`,normal,-0.020349533157768735,0.0,0.0,0.0,0.9880275728624985,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,hello_world,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,inactive,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,test12345,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,abc,normal,-0.0019152501795547043,0.0,0.0,0.0,0.9901749341001678,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,inactive,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,username,1%00,high,0.0,0.0,0.0,0.0,0.9899641577060931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,test_safe_string,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,abc #,normal,-0.020349533157768735,0.0,0.0,0.0,0.9870601040029024,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,test_safe_string ,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,abc%00,normal,-0.0019152501795547043,0.0,0.0,0.0,0.9911334771147855,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,username,1' AND 1=1 #,high,0.0,0.0,0.0,0.0,0.9913978494623656,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,test_safe_string #,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,abc%00 -- ,normal,-0.020349533157768735,0.0,0.0,0.0,0.9868182367880034,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,test_safe_string -- ,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,active,normal,-0.0019152501795547043,0.0,0.0,0.0,0.9904145698538221,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,username,1' AND 1=2 #,high,0.0,0.0,0.0,0.0,0.9863799283154122,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,user001,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,done,normal,-0.020349533157768735,0.0,0.0,0.0,0.9873019712178014,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,user002,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,hello_world,normal,-0.0019152501795547043,0.0,0.0,0.0,0.9904145698538221,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,username,2023-10-27,high,0.0,0.0,0.0,0.0,0.989247311827957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,user003,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,javascript:alert(1),normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,inactive,normal,-0.020349533157768735,0.0,0.0,0.0,0.9865763695731044,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,user004,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,normaltext,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,username,; cat /etc/passwd,high,0.032974910394265235,0.0,0.0,0.0,0.9746121297602257,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,javascript:alert(1),normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,user005,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,ok,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,{{7*7}},normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,php://filter/convert.base64-encode/resource=index.php,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,username,; whoami,high,0.032974910394265235,0.0,0.0,0.0,0.9774330042313117,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,normaltext,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,{{config}},normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,random_user_name,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,javascript:alert(1),normal,-0.020349533157768735,0.0,0.0,0.0,0.9863345023582053,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,ok,normal,-0.2887907233572612,0.0,0.0,0.8,0.7503388189738626,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,| type C:\Windows\win.ini,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,ready,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,username,<%= 7*7 %>,high,0.0,0.0,0.0,0.0,0.9878136200716846,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,MAX_FILE_SIZE,normaltext,normal,-0.020349533157768735,0.0,0.0,0.0,0.9858507679284073,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=copying,doc,php://filter/convert.base64-encode/resource=index.php,normal,-0.2909166206515737,0.0,0.0,0.8,0.7492044004329353,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,| whoami,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/fi/?page=file1.php,page,sample_input,normal,-0.9947581605908983,0.0,0.0,0.2,0.010429011614126571,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
